epoch,accuracy,loss,val_accuracy,val_loss
38,0.5794454216957092,2.282665729522705,0.5544999837875366,1.8618066310882568
39,0.582556426525116,2.264457941055298,0.5666999816894531,1.8269611597061157
40,0.5909690856933594,2.236060619354248,0.5695000290870667,1.8105162382125854
41,0.5942701697349548,2.2219350337982178,0.5666999816894531,1.8356033563613892
42,0.5988816618919373,2.20212459564209,0.5684999823570251,1.823401927947998
43,0.6067041158676147,2.1815879344940186,0.5760999917984009,1.7854841947555542
44,0.6087247729301453,2.1665573120117188,0.5634999871253967,1.8324244022369385
45,0.6134362816810608,2.1471738815307617,0.5522000193595886,1.9304670095443726
46,0.6176676750183105,2.1356911659240723,0.5767999887466431,1.8131054639816284
47,0.6258302927017212,2.113966226577759,0.5806999802589417,1.810859203338623
48,0.6278609037399292,2.094797372817993,0.5810999870300293,1.7889600992202759
49,0.6340829133987427,2.076234817504883,0.5722000002861023,1.8241578340530396
50,0.6389144659042358,2.0622737407684326,0.5741999745368958,1.8197094202041626
51,0.642595648765564,2.0459887981414795,0.583899974822998,1.7758617401123047
52,0.6477673053741455,2.0289969444274902,0.5781999826431274,1.793210744857788
53,0.6521086692810059,2.014160394668579,0.5831999778747559,1.8090091943740845
54,0.6535091400146484,2.0016651153564453,0.5843999981880188,1.778320550918579
55,0.6589208841323853,1.984380841255188,0.5885000228881836,1.7786195278167725
56,0.6627320647239685,1.9689347743988037,0.5817000269889832,1.8061388731002808
57,0.6654829382896423,1.958001732826233,0.5929999947547913,1.782760500907898
58,0.6717149615287781,1.9369279146194458,0.5863999724388123,1.8217978477478027
59,0.6768165826797485,1.922127366065979,0.5924000144004822,1.7912930250167847
60,0.6776168346405029,1.9149471521377563,0.5885000228881836,1.7998343706130981
61,0.6845590472221375,1.9013385772705078,0.5943999886512756,1.7794500589370728
62,0.6862095594406128,1.893361210823059,0.5871999859809875,1.8192380666732788
63,0.6882402300834656,1.883297324180603,0.5877000093460083,1.7938591241836548
64,0.6910511255264282,1.8717167377471924,0.5947999954223633,1.8035922050476074
65,0.6969130039215088,1.8553003072738647,0.5952000021934509,1.7704447507858276
66,0.6988436579704285,1.8436223268508911,0.5902000069618225,1.819027304649353
67,0.7025648355484009,1.8367419242858887,0.597599983215332,1.7932242155075073
68,0.7060559391975403,1.828046202659607,0.6032999753952026,1.7603894472122192
69,0.706015944480896,1.8165552616119385,0.5954999923706055,1.8248652219772339
70,0.7086467742919922,1.8075542449951172,0.5954999923706055,1.8229659795761108
71,0.7116677165031433,1.8008142709732056,0.5989999771118164,1.7876218557357788
72,0.714708685874939,1.7909528017044067,0.6018999814987183,1.7793148756027222
73,0.7182398438453674,1.78318452835083,0.6000000238418579,1.7955007553100586
74,0.7221810817718506,1.7702158689498901,0.599399983882904,1.7817217111587524
75,0.7238316535949707,1.7651995420455933,0.602400004863739,1.7792154550552368
76,0.7236515879631042,1.7594683170318604,0.6014000177383423,1.7867687940597534
77,0.7265524864196777,1.7493082284927368,0.603600025177002,1.7973462343215942
78,0.7289432883262634,1.7425919771194458,0.6031000018119812,1.7784689664840698
79,0.7302236557006836,1.7388750314712524,0.6018000245094299,1.8093950748443604
80,0.7337747812271118,1.727897047996521,0.6049000024795532,1.7770206928253174
81,0.7333346605300903,1.7298498153686523,0.6064000129699707,1.7951902151107788
82,0.7327544689178467,1.7246123552322388,0.6053000092506409,1.7788536548614502
83,0.7369658350944519,1.7117700576782227,0.6079000234603882,1.778581976890564
84,0.7361055612564087,1.7178899049758911,0.607699990272522,1.7754080295562744
85,0.7397466897964478,1.707458257675171,0.6050999760627747,1.771016001701355
86,0.7396767139434814,1.7039062976837158,0.6068000197410583,1.7800333499908447
87,0.7421174645423889,1.6978168487548828,0.6080999970436096,1.7800171375274658
88,0.7405569553375244,1.7022548913955688,0.605400025844574,1.7796859741210938
89,0.7432878613471985,1.6984598636627197,0.6098999977111816,1.7647788524627686
90,0.7433478832244873,1.6954671144485474,0.6075999736785889,1.7763415575027466
91,0.7418373823165894,1.6976447105407715,0.607699990272522,1.7689416408538818
92,0.7423175573348999,1.6963876485824585,0.6069999933242798,1.771376371383667
93,0.741987407207489,1.6894711256027222,0.6093999743461609,1.7721365690231323
94,0.7463588118553162,1.6849778890609741,0.6097000241279602,1.7724025249481201
95,0.745538592338562,1.687545657157898,0.6093000173568726,1.7691255807876587
96,0.746388852596283,1.6841048002243042,0.6086000204086304,1.768699049949646
97,0.7445282340049744,1.6877903938293457,0.6093999743461609,1.7712175846099854
98,0.7459487318992615,1.689070701599121,0.6089000105857849,1.7702419757843018
99,0.7454785704612732,1.6852740049362183,0.607699990272522,1.7717394828796387
